1878590505615061240,1206397484,2025-01-12T23:50:53.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590497104810418,1612872079874867200,2025-01-12T23:50:51.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590495372480858,1506458074722275333,2025-01-12T23:50:51.000Z,"""Dear President Trump, you have the mandate to completely reform America. We need you to deliver on your promises. Please vaporize the deep state. Don’t appoint neocon snakes and punish the criminal Democrats and the lying media for hurting America with their hoaxes and scams 🙏🏻""",0
1878590478599524632,722171848201383937,2025-01-12T23:50:47.000Z,"""Source: https://t.co/34kkG67iWL""",0
1878590464431169914,1790367171870183424,2025-01-12T23:50:43.000Z,"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
1878590453949644806,1631761016228024321,2025-01-12T23:50:41.000Z,"""@bluescityconnie @In2ThinAir You're welcome!  Here's another that dovetails nicely.  8 days....Trump is in!  He's already dismanteling the Deep State.  Obama and Hillary's agenda👇 https://t.co/6k9evwaI6C""",1
1878590445686767868,2477450310,2025-01-12T23:50:39.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878590434920026453,1418538655749115904,2025-01-12T23:50:36.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590408097423818,276652642,2025-01-12T23:50:30.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878590407086604445,1633030817479020545,2025-01-12T23:50:30.000Z,"""Yes or No? https://t.co/btODBXnQRA""",0
1878590364220870960,1792357110766014464,2025-01-12T23:50:20.000Z,"""People who leave California for another state because California is an untenable mess - but bring their progressive politics with them is something I can tell you from my friends in Arizona is a big source of confusion and frustration for people.""",0
1878590339084431863,1506032758031728642,2025-01-12T23:50:14.000Z,"""Democrats control the weather but can’t put the fires out with rain?!""",0
1878590306276590070,1430800624665387008,2025-01-12T23:50:06.000Z,"""Das ist absolut heftig! Indem @elonmusk das Kinderschänder-Netzwerk in GB angreift, trifft der den globalen Deep State mitten ins Mark! Wer die Globalisten auffliegen lassen will, muss die Kinderschänder-Netzwerke aufdecken.  Zur ganzen Sendung: https://t.co/ppCim7tffR https://t.co/f4FNfvJZjR""",0
1878590296034074935,871399252815204354,2025-01-12T23:50:03.000Z,"""Trump’s pick to head OMB Russell Vought says he wants government employees “traumatically affected” and “to not want to go to work because they are increasingly viewed as the villains.” Targeting our nation’s public servants is wrong and dangerous. https://t.co/SsnC0U76qb""",0
1878590292347232324,32509501,2025-01-12T23:50:02.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878590288643731802,176292487,2025-01-12T23:50:01.000Z,"""Check it out, In a recent podcast, Jillian Michaels interviewed Senator Ron Johnson, who exposed what he claims are government lies, Covid cover-ups, and strategies to fight the 'Deep State'. Key points included criticism of vaccine focus, concerns over Big Pharma, and… https://t.co/ub77kK6fmO https://t.co/rFQHGtfOHF""",0
1878590261171007831,1723906384578961408,2025-01-12T23:49:55.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590238391763250,322292850,2025-01-12T23:49:50.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590237808504940,1849639408015740928,2025-01-12T23:49:49.000Z,"""🚨 HOLY SMOKES.  Gavin Newsom is now accusing Trump of “threatening first responders” in California who are working to stop — and recover from — the fires.  This guy is a psychopath. https://t.co/WVLv3T8DYO""",0
1878590228472152207,1717506763895775232,2025-01-12T23:49:47.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878590223820730562,1638301193792307202,2025-01-12T23:49:46.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878590205839749334,296578509,2025-01-12T23:49:42.000Z,"""@Free_the_J6ers @julie_kelly2 @Melissa1opinion How do you know that? Do you have access to the FBI files?""",0
1878590201288941783,873479503523315713,2025-01-12T23:49:41.000Z,"""@Mollyploofkins Jack off Smith better beg Biden for a pardon. The next four years won't be good for him and a lot of other deepstate mfkers.""",1
1878590197128212965,1717506763895775232,2025-01-12T23:49:40.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590194611568762,1500217532111896576,2025-01-12T23:49:39.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590184956281257,1567215659448242183,2025-01-12T23:49:37.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590184608137574,1603524539698249729,2025-01-12T23:49:37.000Z,"""WATCH: Shocking Border Tunnel Discovery—Complete with Electricity and Ventilation—Exposes Deadly Crisis  A sophisticated man-made tunnel, equipped with electricity and ventilation, has been uncovered beneath the U.S.-Mexico border in El Paso, Texas.   This alarming discovery… https://t.co/GSu3BUyS6i https://t.co/4WfPYUMVRI""",1
1878590184314519637,1852899917939064832,2025-01-12T23:49:37.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878590178517979306,1873046533131624448,2025-01-12T23:49:35.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878590166631055710,1764764670643044352,2025-01-12T23:49:32.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590162663592443,1147144296069382147,2025-01-12T23:49:31.000Z,"""Hello Moron Mark  Biden lost to Trump in America because of his failed policies and Covid had no role.  In India incumbent govt of Modi won the election even after being in power for 10 years.  Are you so stupid to get your facts totally wrong or is this deep state up your ass ? https://t.co/fba7zGqXED""",0
1878590158712508442,630280709,2025-01-12T23:49:31.000Z,"""Who else is sick and tired of watching ""Republicans"" betray conservatives over and over?  The battle in Texas is clearly between the establishment swamp RINO types and the populist MAGA types.  There is a reason conservative Americans are fed up.  Why do they always do this? https://t.co/o1MmRjczBs""",1
1878590156741210184,1863161185220108288,2025-01-12T23:49:30.000Z,"""?? https://t.co/P0TGRczxu8""",1
1878590156611149987,1855815932523986944,2025-01-12T23:49:30.000Z,"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
1878590143784992803,1917539768,2025-01-12T23:49:27.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878590134637207983,1548714688531218432,2025-01-12T23:49:25.000Z,"""The deep state vs Donald Trump 👀 https://t.co/5qtO7zHzRd""",1
1878590133395726399,1510961966327603207,2025-01-12T23:49:24.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590129738293383,1377845546,2025-01-12T23:49:24.000Z,"""@mandrakethemaga What do you mean? Are we talking about the same guy? Why wouldn't he allow it? Do you have any idea how embedded he is into the Deep State?""",0
1878590094128599260,54657938,2025-01-12T23:49:15.000Z,"""2025, day 13  Good morning from Asia.  The market is talking 5% yields and a surging $….&amp; a global tax war as well as tariff war; 👀 on Russia’s economic statecraft to fund its war; &amp; how the U.S. will use statecraft to fund *its* military; as LA burns, the FBI warns of… https://t.co/0pls9LuZCk https://t.co/rjMgHSlKWZ""",0
1878590083307336187,1676984537492889600,2025-01-12T23:49:13.000Z,"""🇺🇸 TRUMP 👊 VANCE 🇺🇸 ⭐️ 8 MORE DAYS ⭐️ OBLIDERATE DEEP STATE 👊 THE STORM IS HERE 👊 🇺🇸💞🇺🇸 MAGA 🇺🇸💞🇺🇸 🇺🇸 @DixieReLoadz  🇺🇸 @WhatDaFookNC  🇺🇸 @BRRRCO  🇺🇸 @LesterGarrison9  🇺🇸 @PatriotRayUSA  🇺🇸 @Bluepit19651  👊👊👊 🇺🇸 @WarriorWalker2  🇺🇸 @Richardwoznick1  🇺🇸 @TexasPatriot50  🇺🇸… https://t.co/E6CgHMBwyI https://t.co/dqc1Q0mdSG""",0
1878590046170915132,4739940916,2025-01-12T23:49:04.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590036536701328,1622244143669059584,2025-01-12T23:49:01.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878590032984129577,1761554053790633984,2025-01-12T23:49:01.000Z,"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
1878590011576353015,1485090272946053125,2025-01-12T23:48:55.000Z,"""The deep state vs Donald Trump 👀 https://t.co/5qtO7zHzRd""",1
1878590009701503415,1585702465806237697,2025-01-12T23:48:55.000Z,"""Exclusive: Mike Waltz Lays Out Plan to Wipe Out Deep State from NSC https://t.co/cH519oLw9j via @BreitbartNews""",0
1878590008397070724,1304185317075886081,2025-01-12T23:48:55.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589965615174077,1035290955862220802,2025-01-12T23:48:44.000Z,"""Source: https://t.co/34kkG67iWL""",0
1878589957952118949,1585978889364537346,2025-01-12T23:48:43.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589957348151321,1594162943049940992,2025-01-12T23:48:43.000Z,"""@RichardGrenell @kathrynbarger Another RINO exposed! LA County Supervisor @kathrynbarger is a total disappointment, thanking Gavin Newsom and pushing for unity behind her failed leadership.   When will Republicans learn to stand up for our values and not cower to the Democrats? @kathrynbarger, you're supposed… https://t.co/515wAxPPwi""",0
1878589956534469096,1112471235512934404,2025-01-12T23:48:42.000Z,"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
1878589954441490688,793676890489749508,2025-01-12T23:48:42.000Z,"""@cam_camille3 @WonderKing82 I get it. It’s free so it’s better than nothing.  All the infinite number of people who are complaining about their deductibles and premiums are paying for your shit.""",0
1878589943322431785,727705955492888577,2025-01-12T23:48:39.000Z,"""The U.S. flags over the nation’s Capitol should be raised to full-staff during the inauguration ceremony on the morning of January 20, 2025, to honor the occasion. This momentous event celebrates the choice of the American people, symbolizes the strength of our democracy, and… https://t.co/yWP6JbKN0u https://t.co/tkImdfI0og""",1
1878589941674107325,1805811063415242752,2025-01-12T23:48:39.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589934065562085,1711534836140199936,2025-01-12T23:48:37.000Z,"""We get tagged on a lot of posts about RINO @SenatorLankford  as Okies are fed up. Meanwhile, @TulsaCountyGOP continues to celebrate Lankford.  It’s time for a huge change in leadership on every level. X has given us an amazing platform to make that happen. You in?… https://t.co/159eYgV0mQ https://t.co/C5IS8fyhWd https://t.co/16R9Is35wC""",0
1878589922174722267,1603860200875859968,2025-01-12T23:48:34.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589919192596559,1555604190969282560,2025-01-12T23:48:33.000Z,"""@WallStreetApes That is the only way to categorize him..a complete an utter sociopath devoid of empathy and full of ambition / hubris and the perfect tool for a deep state machine to further their goals. That’s why he was selected. Even now he cannot take responsibility.  “Victory has 1000… https://t.co/YldToUMocQ https://t.co/nfS0JV3LD5""",1
1878589904445452338,1834361251805184000,2025-01-12T23:48:30.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589897122124190,871399252815204354,2025-01-12T23:48:28.000Z,"""BREAKING: The Supreme Court just agreed to hear a case that takes aim at Obamacare’s coverage of preventive services. What that means —&gt; https://t.co/UsZWFwajRJ""",1
1878589861005086721,1810860861277327360,2025-01-12T23:48:20.000Z,"""@toobaffled The They you are looking for is the WEF./ Deep State. They need another plandemic. They are attacking your upper respiratory system to roll out the bird flu plandemic and get you to roll up your sleeve for another round.. https://t.co/D7ly7QfcAg""",1
1878589854411600322,1577874981350182912,2025-01-12T23:48:18.000Z,"""@CryptoLawyerz The closer we get to the 20th the more desperate they will get to take him out! We need protection for Trump. I hope it’s enough for him and his family. The Globalists and Deep State are DESPERATE to move Trump out of the way. They FEAR all of the evil he is going to expose about… https://t.co/55KeiuqcOc""",1
1878589848342446166,1131817845984120832,2025-01-12T23:48:17.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589832378872158,1520742385118027781,2025-01-12T23:48:13.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589829317079151,1022108400828772353,2025-01-12T23:48:12.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589825118527695,1656468911523770368,2025-01-12T23:48:11.000Z,"""@22800Rancho @phil_lyman @BasedMikeLee @GovCox Ya, why did he wait?""",0
1878589823755469256,1739322456543043584,2025-01-12T23:48:11.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589798144970878,1519169449303048192,2025-01-12T23:48:05.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589787218829718,1660774203472084998,2025-01-12T23:48:02.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589777194463464,1588237974088863744,2025-01-12T23:48:00.000Z,"""Jen Psaki blames Trump, Elon, and Republicans in wake of California wildfires.  Trump is not in office yet.  Democrats control California. https://t.co/EqisEZgNZR""",0
1878589777014034789,1497924520325361668,2025-01-12T23:48:00.000Z,"""I wish Joe Biden all the best, but the fact is he has left the incoming administration with a dumpster fire.  President Trump is going to have to put it out, but that's exactly what he's good at. https://t.co/tzJ10pqQuL""",1
1878589752456384564,1688335830807633920,2025-01-12T23:47:54.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589715789803900,1788537588816433152,2025-01-12T23:47:45.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589711645835458,1595124204403396640,2025-01-12T23:47:44.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589711037632572,1597019071035293697,2025-01-12T23:47:44.000Z,"""@CryptoLawyerz The closer we get to the 20th the more desperate they will get to take him out! We need protection for Trump. I hope it’s enough for him and his family. The Globalists and Deep State are DESPERATE to move Trump out of the way. They FEAR all of the evil he is going to expose about… https://t.co/55KeiuqcOc""",1
1878589707959029897,1775339435703545856,2025-01-12T23:47:43.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589706587545666,2682629586,2025-01-12T23:47:43.000Z,"""These Brainwashed Democrats are sick. There OLd and part of Deep State Corrupt Politicians and it's time for them all to go.   Democrat Sen. Markey: L.A. Fires Are ‘Climate Disaster‘ Stoked by Trump, ‘More Death‘ Coming https://t.co/nZnAPif2hn via @BreitbartNews""",1
1878589705052422526,1376958452174569475,2025-01-12T23:47:42.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589700921037037,1518666838439342082,2025-01-12T23:47:41.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589694281445447,2197540536,2025-01-12T23:47:40.000Z,"""Deep state https://t.co/O3voibEekF https://t.co/LPtrj10rre""",1
1878589690447802740,88591358,2025-01-12T23:47:39.000Z,"""""Down with Iohannis!  ""Iohannis leave!"" ""Round two back!"" ""Down with the dictatorship!"" ... shout hundreds of thousands of Romanians in Bucharest, the capital of #Romania after after the #Romaniacoup orchestrated by the deep state in Romania with support from Brussels, following… https://t.co/dXBMk0DrRv https://t.co/cCpMV6Nm5V""",0
1878589686832304252,1742792421170176001,2025-01-12T23:47:38.000Z,"""JUST IN: 🇩🇪🇷🇺 German chancellor candidate and AfD party leader Alice Weidel promises to restart the Nord Stream gas pipeline connecting Russia to Germany if elected.  Do you agree with this? https://t.co/Eo3HZbgdnA""",0
1878589628040781853,734317389852999680,2025-01-12T23:47:24.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589611464925653,575649944,2025-01-12T23:47:20.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589606884786379,1677666368097746945,2025-01-12T23:47:19.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589599972499906,1804211583033184256,2025-01-12T23:47:17.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878589595325263960,964715235171958789,2025-01-12T23:47:16.000Z,"""@LucasGageX The new face of Republicans, complete with gnashing teeth. https://t.co/hT6nmJefHw""",1
1878589569664503872,303797561,2025-01-12T23:47:10.000Z,"""Embrace debate:  was Ezekiel Elliott’s “85 Yards Through the Heart of the South” or Jack Sawyer’s “Strip 6” the more legendary play in @OhioStateFB history? https://t.co/LeL3cHt7Sj""",1
1878589558369198353,1603868184402092052,2025-01-12T23:47:07.000Z,"""This was STOLEN from us by the deep state and the wokeratti https://t.co/KsKsXtAOhl""",1
1878589552778207492,938328409,2025-01-12T23:47:06.000Z,"""Feb 9th 1996: Chess master Garry Kasparov defeats computer chess player DEEP BLUE. IBM made him. Hes an early example of antifacial intelligence AI but nobody talks about it anymore. The match went 6 before Deep blundered and Gary pounced. Check mating https://t.co/UqkjU2Fae2""",1
1878589544465113390,1695235616571592704,2025-01-12T23:47:04.000Z,"""Now that Donald Trump is considered a ‘convicted felon’, would you still have voted for him…?? https://t.co/5oG12CidxP""",0
1878589536122638351,2553408986,2025-01-12T23:47:02.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589535162073431,342903042,2025-01-12T23:47:02.000Z,"""BREAKING: Chris Christie calls for people to forgive California Governor Gavin Newsom.   “We’re a very forgiving country.” https://t.co/dW5l6o62Yk""",0
1878589517973930001,716273235357261824,2025-01-12T23:46:58.000Z,"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
1878589517210484803,1870948654317518849,2025-01-12T23:46:58.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589486600491367,2220175454,2025-01-12T23:46:50.000Z,"""🚨BREAKING NEWS: Mike Pence urges the Senate to reject President Trump’s appointment of RFK Jr to HHS.  Thoughts? https://t.co/6GMcLqjyuA""",0
1878589483274416338,229202948,2025-01-12T23:46:49.000Z,"""Following on part 3 Reform has the will and the capability to change the blob, the deep state the civil service, however you prefer to call them   They're the only party offering this. It's the ruination of the country. These bat shit ideas from Rachel in Accounts were already an… https://t.co/1RRNCVDxwp""",1
1878589463817064541,1598751326954987520,2025-01-12T23:46:45.000Z,"""@WallStreetApes That is the only way to categorize him..a complete an utter sociopath devoid of empathy and full of ambition / hubris and the perfect tool for a deep state machine to further their goals. That’s why he was selected. Even now he cannot take responsibility.  “Victory has 1000… https://t.co/YldToUMocQ https://t.co/nfS0JV3LD5""",1
1878589463313666442,1586777371440562177,2025-01-12T23:46:45.000Z,"""10,000s of tax-funded devices like iPads and laptops went missing from Chicago Public Schools last year….  They ended up in 108 COUNTRIES. https://t.co/LDhxrH0wD7""",1
1878589412201902293,940599830769934336,2025-01-12T23:46:33.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589401770668502,1633509204295286784,2025-01-12T23:46:30.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589365326385378,1363329848,2025-01-12T23:46:21.000Z,"""""Our money goes to Israel instead of developing firefighting equipment""  Americans are starting to realize. https://t.co/kGpIuQpgl0""",0
1878589362319036923,1649881415465705472,2025-01-12T23:46:21.000Z,"""@MrSinha_ What’s this she talking and why so much hate??""",0
1878589339816604030,19427982,2025-01-12T23:46:15.000Z,"""The UK is amongst the least generous when it comes to disability benefit payments. And overall spending is lower than plenty of other countries.   Cutting money from the poorest will only lead to more poverty.   The Government needs to think again. https://t.co/c5u8Lj0BgV""",1
