1878589611464925653,575649944,2025-01-12T23:47:20.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589606884786379,1677666368097746945,2025-01-12T23:47:19.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589599972499906,1804211583033184256,2025-01-12T23:47:17.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878589595325263960,964715235171958789,2025-01-12T23:47:16.000Z,"""@LucasGageX The new face of Republicans, complete with gnashing teeth. https://t.co/hT6nmJefHw""",1
1878589569664503872,303797561,2025-01-12T23:47:10.000Z,"""Embrace debate:  was Ezekiel Elliott’s “85 Yards Through the Heart of the South” or Jack Sawyer’s “Strip 6” the more legendary play in @OhioStateFB history? https://t.co/LeL3cHt7Sj""",1
1878589558369198353,1603868184402092052,2025-01-12T23:47:07.000Z,"""This was STOLEN from us by the deep state and the wokeratti https://t.co/KsKsXtAOhl""",1
1878589552778207492,938328409,2025-01-12T23:47:06.000Z,"""Feb 9th 1996: Chess master Garry Kasparov defeats computer chess player DEEP BLUE. IBM made him. Hes an early example of antifacial intelligence AI but nobody talks about it anymore. The match went 6 before Deep blundered and Gary pounced. Check mating https://t.co/UqkjU2Fae2""",1
1878589544465113390,1695235616571592704,2025-01-12T23:47:04.000Z,"""Now that Donald Trump is considered a ‘convicted felon’, would you still have voted for him…?? https://t.co/5oG12CidxP""",0
1878589536122638351,2553408986,2025-01-12T23:47:02.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589535162073431,342903042,2025-01-12T23:47:02.000Z,"""BREAKING: Chris Christie calls for people to forgive California Governor Gavin Newsom.   “We’re a very forgiving country.” https://t.co/dW5l6o62Yk""",0
1878589517973930001,716273235357261824,2025-01-12T23:46:58.000Z,"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
1878589517210484803,1870948654317518849,2025-01-12T23:46:58.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589486600491367,2220175454,2025-01-12T23:46:50.000Z,"""🚨BREAKING NEWS: Mike Pence urges the Senate to reject President Trump’s appointment of RFK Jr to HHS.  Thoughts? https://t.co/6GMcLqjyuA""",0
1878589483274416338,229202948,2025-01-12T23:46:49.000Z,"""Following on part 3 Reform has the will and the capability to change the blob, the deep state the civil service, however you prefer to call them   They're the only party offering this. It's the ruination of the country. These bat shit ideas from Rachel in Accounts were already an… https://t.co/1RRNCVDxwp""",1
1878589463817064541,1598751326954987520,2025-01-12T23:46:45.000Z,"""@WallStreetApes That is the only way to categorize him..a complete an utter sociopath devoid of empathy and full of ambition / hubris and the perfect tool for a deep state machine to further their goals. That’s why he was selected. Even now he cannot take responsibility.  “Victory has 1000… https://t.co/YldToUMocQ https://t.co/nfS0JV3LD5""",1
1878589463313666442,1586777371440562177,2025-01-12T23:46:45.000Z,"""10,000s of tax-funded devices like iPads and laptops went missing from Chicago Public Schools last year….  They ended up in 108 COUNTRIES. https://t.co/LDhxrH0wD7""",1
1878589412201902293,940599830769934336,2025-01-12T23:46:33.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878589401770668502,1633509204295286784,2025-01-12T23:46:30.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589365326385378,1363329848,2025-01-12T23:46:21.000Z,"""""Our money goes to Israel instead of developing firefighting equipment""  Americans are starting to realize. https://t.co/kGpIuQpgl0""",0
1878589362319036923,1649881415465705472,2025-01-12T23:46:21.000Z,"""@MrSinha_ What’s this she talking and why so much hate??""",0
1878589339816604030,19427982,2025-01-12T23:46:15.000Z,"""The UK is amongst the least generous when it comes to disability benefit payments. And overall spending is lower than plenty of other countries.   Cutting money from the poorest will only lead to more poverty.   The Government needs to think again. https://t.co/c5u8Lj0BgV""",1
1878589326633947491,1596956065610039302,2025-01-12T23:46:12.000Z,"""Pay attention. As we speak Facebook, Amazon, Apple, etc. are fawning over Trump, changing their rules to placate MAGA, sending millions of dollars directly to Trump and his interests.  Why? So that he does NOTHING to stop them from getting bigger and bigger, richer and richer. https://t.co/lPLlAGvqWc""",0
1878589318870257860,1608948967,2025-01-12T23:46:10.000Z,"""Which, um, would only cause more inflation.   Otherwise, if government spending like this didn’t cause inflation and we could print all the money we want, why not send everyone 5 million dollars? https://t.co/BNSH0E7nTe""",0
1878589314172694691,1518713310618824715,2025-01-12T23:46:09.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878589313690296409,1845491403562090496,2025-01-12T23:46:09.000Z,"""@atensnut Haha, love it! Kamala's word salad is a perfect description of her incoherent ramblings.   Trump and Vance are going to drain the swamp and make America great again, and people like Kamala are just obstacles in their way.   Can't wait to see the Trump administration take action… https://t.co/0xfZCNYvOG""",0
1878589312226480393,235060040,2025-01-12T23:46:09.000Z,"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
1882941310824497175,1666559096621867008,2025-01-24T23:59:26.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941310266691653,1764287715632173056,2025-01-24T23:59:26.000Z,"""She wanted a picture with Trump 🤣  The brutal way Trump fired the highest-ranking woman in the military in his DEI purge https://t.co/DB1tjBRKYN @MailOnline""",0
1882941309222310206,1742699626119958528,2025-01-24T23:59:26.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941307569754182,104648241,2025-01-24T23:59:25.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941306898673988,1648936479446671361,2025-01-24T23:59:25.000Z,"""Did you know that FEMA employs over 17,300 people and has a budget of over 33 billion dollars.  Do you think it should be eliminated?""",0
1882941306332389425,1702061731323711488,2025-01-24T23:59:25.000Z,"""Scarlett Johansson shares excitement for upcoming Selena Gomez music and jokes about her not believing it. — ""Is this new music? I don't know she's recording an audio book"" 😭 https://t.co/1ZJhJ5bzcp""",1
1882941302385586297,149656162,2025-01-24T23:59:24.000Z,"""I spoke up against DEI, and it cost me a promotion. Then, it cost me a job when an interview for a management position came down to my DEI response. Those institutions that receive federal grants should immediately clarify their DEI policies.  https://t.co/irkIjwB1As""",1
1882941301567741996,69930071,2025-01-24T23:59:24.000Z,"""Dei um talento na motoca, glória a Deus.""",1
1882941297830637759,2673872240,2025-01-24T23:59:23.000Z,"""SCOOP: Following Alabama Governor signing a bill banning DEI programs from public universities, @UABHeersink sent an email stating they're changing the name of their DEI program.  They're still implementing DEI just under a different name and it's being run by the same person who… https://t.co/gDN7ZyMzrJ https://t.co/KOySaMLHRo""",1
1882941297595724096,1833550558420176896,2025-01-24T23:59:23.000Z,"""Any and all forms of DEI need to go! 😤 DEI weakens our military and keeps us from being the fighting force Americas military needs to be‼️ https://t.co/asL77GxCTg""",0
1882941294907195693,1586113996717187072,2025-01-24T23:59:22.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941294290645155,1817343609139494912,2025-01-24T23:59:22.000Z,"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
1882941293338427558,1049701913644683265,2025-01-24T23:59:22.000Z,"""🚨#BREAKING: Target company has officially announced that it will be ending all of its DEI programs in its stores and warehouses starting this fall. https://t.co/BIJDwcn3Wh""",1
1882941291979563086,1631077800965730305,2025-01-24T23:59:22.000Z,"""@TaraBull808 I don’t think Patriot Front is Feds anymore. I think they dress like that for the publicity it causes; they like publicity good or bad. I think they’re activists paid by NGOs or non profits to protest.  Feds don’t have free time in those numbers to protest as much and in as many… https://t.co/ZBAYtoQ6js""",0
1882941291383947374,3410256856,2025-01-24T23:59:21.000Z,"""Jerry Goodnight, a teacher at @CabCoSchools in NC vows to continue pushing DEI, CRT, and ""any other acronym"" in his classroom after Trump signed EOs dismantling DEI programs.  Any comment @CabCoSchools https://t.co/s9ntspQMTY""",1
1882941291371040833,1586213278308368384,2025-01-24T23:59:21.000Z,"""""The DEI grift in the federal government was nothing more than a power grab movement by far-left Marxist activists who were put into positions of power - not based on meritocracy, but instead on color or gender. DEI's true intention was never to work but to destroy the current… https://t.co/bExE3MaNSz""",1
1882941291044212859,1687605267280838659,2025-01-24T23:59:21.000Z,"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
1882941290167599469,904001479417221120,2025-01-24T23:59:21.000Z,"""#SuperJunior's #Eunhyuk shares the highlight medley for his 1st mini album, #EXPLORER. #kpop @SJ_DnE_official @AllRiseSilver  https://t.co/jDWy3tkmDY https://t.co/0dsSgykVAG""",1
1882941286698885194,1571605377522798603,2025-01-24T23:59:20.000Z,"""@erensabiter @thatkidkali89 @_celia_bedelia_ @somethingamyss You don't need the site. You just need to understand what a percentile is. It is just basic math.  Affirmative action gives preferential treatment to minorities. That is different from failing to protect them from employment discrimination.  You obviously don't know anything… https://t.co/XIIMfAM1ZV""",1
1882941284828270746,21612122,2025-01-24T23:59:20.000Z,"""Link: https://t.co/yDYuzKor9l""",1
1882941284828205110,1430941718367637506,2025-01-24T23:59:20.000Z,"""@AlainLe89396509 @KerryJAtruther @trussliz @Con_Tomlinson Why do you think she was booted out so fast? You seem to think that the politicians we elect are running the country.  It's sort of sweet.""",1
1882941282861101199,1159893804465446914,2025-01-24T23:59:19.000Z,"""🧵 “Energia solare dal Sahara”  Una delle tesi più originali dei mariotozzisti è quella di demandare la produzione di energia elettrica ad impianti fotovoltaici nel deserto del Sahara e poi trasferirla via cavo in Ue. Ipotesi affascinante; sicché, vediamone i fatti salienti. 😉⤵️ https://t.co/sUY7ETAI0t""",1
1882941280290046334,534690120,2025-01-24T23:59:19.000Z,"""@medic165 @elonmusk There’s a paper trail of people who worked in DEI jobs. It’s also extremely hard to change a federal worker’s or contractors job title. There has to be a period where the job is open to applications. I don’t think Trump is going after the DEI people per se, he is going to go… https://t.co/vHR5Pfpd01""",1
1882941279732175281,1654119675016663040,2025-01-24T23:59:19.000Z,"""""La gente rimane scioccata nel vedere come appariva la lezione di ginnastica in una scuola superiore americana negli anni '60. Il rapido declino fisico dei giovani uomini non è casuale: è stato progettato socialmente."" https://t.co/40VdSlTnjq""",1
1882941277110751605,1394778465438625793,2025-01-24T23:59:18.000Z,"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
1882941276573827228,21612122,2025-01-24T23:59:18.000Z,"""“Many Americans, including plenty of people who didn’t vote for Trump, won’t mourn the end of tedious corporate D.E.I. trainings and have little sympathy for radical student protesters.”  —NYT Columnist Michelle Goldberg""",0
1882941274111754342,2256155955,2025-01-24T23:59:17.000Z,"""WH press secretary Karoline Leavitt responds to Sebastian Stan's Oscar nomination for ""The Apprentice"" in an AF1 gaggle: ""That movie is trash...It belongs in a dumpster fire. It does not deserve an Oscar. Lots of fake news in that movie. And that’s all I’ll say about that.""""",1
1882941273503568177,3222643770,2025-01-24T23:59:17.000Z,"""This trans person says Trump will not “erase us” https://t.co/G2noZM6QLz""",0
1882941273453248757,1628267790032314369,2025-01-24T23:59:17.000Z,"""Strong World summary by #MikamiUchiha :D | | | ——— Straw hats just vibing, ye? Contact is made with the Blonde Jamaican: ""SHIKI"", and not long after, just kidnaps Nami and floats away (Grindset 💪😤🫵), |——— So the plot is simple: rescue Nami defeat Shiki, failure after failure""",0
\1882941269762322854,635326895,2025-01-24T23:59:16.000Z,"""@amuse Fire the DEI people.  Fire the people who tried to hide them.  No more games, scorched earth from now on.""",0
\1882941263835726294,1552306749834665984,2025-01-24T23:59:15.000Z,"""👏 “La Lega ha ragione da vendere a voler uscire dall’OMS!” Ascoltatelo!  In due minuti il primario di chirurgia plastica e ricostruttiva all’Istituto dei Tumori di Roma, Roy de Vita, spiega perché sostiene la proposta della Lega di portare l’Italia fuori dall’OMS. #StopOms https://t.co/iFkPIgWmwB""",1
1882941263227605038,1518704628862533634,2025-01-24T23:59:15.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled.   2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941263160418418,1805035046488903680,2025-01-24T23:59:15.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941259788296308,1881219764032503808,2025-01-24T23:59:14.000Z,"""MicroStrategy to Redeem $1.05B of 2027 Convertible Notes and Settle All Conversion Requests in Shares $MSTR https://t.co/yVBb06wkBY""",0
1882941259444359207,82269120,2025-01-24T23:59:14.000Z,"""You are sheltering DEI, are you not??? https://t.co/znv9Xo0dSo""",1
1882941257158463682,257983463,2025-01-24T23:59:13.000Z,"""I’ve just been alerted that @Eko_Movement is attempting to flood the Trump Admin’s DEI inbox where government employees can report on attempts to conceal DEI programs in violation of the President’s lawful orders.  Violating the orders of a President is a form of treason, which… https://t.co/lQ93yEc5iZ https://t.co/w7OkFYX83R""",0
1882941256374055342,797142524037070849,2025-01-24T23:59:13.000Z,"""Author @CarolMSwain believes “President [Trump] made the right decision” by ending DEI/affirmative action policies and returning to meritocracy on The @MattGaetz Show.  Click Here For Full Episode: https://t.co/Bgm0eOgh9K https://t.co/PyCeJlyMKY""",1
1882941255933673875,221769215,2025-01-24T23:59:13.000Z,"""#zonauang jasa edit foto yang cakep""",1
1882941255728222351,4888057605,2025-01-24T23:59:13.000Z,"""@trussliz @Con_Tomlinson This is the end result of DEI. https://t.co/UhUId00lIL""",1
1882941254771876104,4223466022,2025-01-24T23:59:13.000Z,"""@BreannaMorello @mrddmia @EagleEdMartin @PamBondi when does impeachment of these radical judges begin?""",0
1882941254574678340,1302410155049582597,2025-01-24T23:59:13.000Z,"""SCOOP: Sophia Hox, who holds a leadership position at a VA Healthcare System suggests she will circumvent Trump's policies by changing the name of DEI programs.  Hox says staff are being transferred to other positions and DEI initiatives/training will continue but will be… https://t.co/ymsePD40R0 https://t.co/YYiLMEcmsr""",1
1882941254335676541,1396889654880768011,2025-01-24T23:59:13.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941253819740624,635903663,2025-01-24T23:59:12.000Z,"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
1882941253274489039,1871969289537736704,2025-01-24T23:59:12.000Z,"""Me: How many radical leftists does it take to screw in a light bulb?  Radical leftists: That’s not funny 😡   Me: 🤣""",0
1882941253224153188,1634474420,2025-01-24T23:59:12.000Z,"""Jillian Michaels signed up twice as a doctor opposing RFK Jr. Anyone can sign this petition of “17,000 doctors”.  It is funded by Sixteen Thirty Fund and Hopewell Fund which are funded by very liberal Soros Arabella Advisors who don’t reveal their donors.   Another Pelosi Wrap Up… https://t.co/QDhJiGxsP0 https://t.co/Tc4jNK7zL8""",1
1882941252607553910,22433599,2025-01-24T23:59:12.000Z,"""Exactly. Hit the ❤️, RETWEET this, and leave us a comment with your thoughts! Follow us 👉 @occupydemocrats @Poptivism_ Call to action 👉 SHARE THIS‼️ #DonaldTrump #Trump #DEI #FBI #FEMA #departmentofeducation #DepartmentOfEducation #MAGA #MAGACultMorons #MAGACult https://t.co/Tuno9qfb34""",0
1882941247507279876,27610463,2025-01-24T23:59:11.000Z,"""Who else thinks that DEI must DIE?""",0
1882941247092089338,1285898900902080512,2025-01-24T23:59:11.000Z,"""Choi Seung Hyun shares why he chose  Squid Game 2 as his comeback project #SquidGame2  Source:  When in Manila  #TTTOP #CHOISEUNGHYUN #탑 #최승현 https://t.co/vWXoveQKxT""",1
1882941245812809894,306550609,2025-01-24T23:59:11.000Z,"""@SuperDuperInvst Maybe $4 or $5?""",0
1882941245519245569,1518916119544963073,2025-01-24T23:59:10.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941243472441504,129000249,2025-01-24T23:59:10.000Z,"""“Black people and women did not invent DEI; white people invented it to try to comply with the law and the Constitution. White people invented it, because they could not trust themselves to treat potential employees equally and fairly as the Constitution requires.” https://t.co/0N3w65dm3w""",0
1882941243082285472,2256155955,2025-01-24T23:59:10.000Z,"""The Mexican government is playing a game of FAFO! https://t.co/HpPmU7eNrB""",0
1882941242977476924,1587921499104870400,2025-01-24T23:59:10.000Z,"""Factory farming should actually be the next big agenda item to pursue after you fix immigration and gut DEI. We need an effective young Rufo type figure to take on factory farms like he did with antiracism and gender ideology. Enough needless animal cruelty and waste! https://t.co/IizrfYdLR2""",1
1882941242860061088,865974925097525248,2025-01-24T23:59:10.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941242490941802,95955217,2025-01-24T23:59:10.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941241819804021,1576254053398577152,2025-01-24T23:59:10.000Z,"""La meraviglia dei primi 20 anni di euro.  https://t.co/WmfOq4HFus https://t.co/wFleNGmdLH""",1
1882941239768879272,38501626,2025-01-24T23:59:09.000Z,"""just got the call. fired. I was the starbucks DEI coordinator. my job was to hire as many Nonbinary baristas as possible. Enjoy your horrible coffee now.""",1
1882941239689183286,1877851346348453888,2025-01-24T23:59:09.000Z,"""She Doesn’t support Pete Hegseth, should she be Primaried? https://t.co/M7u8rC5h3C""",1
1882941239412355478,1828982747769024512,2025-01-24T23:59:09.000Z,"""MAGA claims that “DEI” stands for “Didn’t Earn It” is remarkable because in reality, generating historic wealth through 2 billion acres of stolen land from Native Americans, enslaving Black people for 300 years, banning Asian immigration until 1965, &amp; banning women from financial… https://t.co/1cnWesbReK""",0
1882941239223554350,1030136834054152194,2025-01-24T23:59:09.000Z,"""Acaban de condenar a Carlos Cuenca de Cambio Radical.  Aquí tenemos una foto del hombre, junto con Iván Duque. Así es, otro corrupto junto con el porción. https://t.co/29Od5Ipris""",1
1882941237352931332,1875299567026974720,2025-01-24T23:59:08.000Z,"""Wait.  The price of eggs and the cost of living was supposed to go down.  Not up.""",1
1882941236694409470,1586897766860587009,2025-01-24T23:59:08.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941235431924181,134398365,2025-01-24T23:59:08.000Z,"""Reporter: what do you think about the fact that DEI employees have been laid off?  Senator Kennedy: I think the American people have spoken clearly and the best way stop discriminating against people on the basis of race and gender is to stop discriminating against people on the… https://t.co/Sia1HRmsb8 https://t.co/Zda6XQ6zOQ""",1
1882941235058594231,1642583733831098368,2025-01-24T23:59:08.000Z,"""@HelgaGPatakita @PedroLambertini Quizás vos no seas parte de ese feminismo extremo, quizás no compartas con la idea de los géneros infinitos, pero eso no quita q el sector más radical, y de hecho el q + ruido hace, lo haga y use la causa para introducir aberraciones, y de eso vale la pena enterarse y combatirlo.""",1
1882941234198774232,1518982035049783297,2025-01-24T23:59:08.000Z,"""Thanks To Trump Ending DEI, The Babylon Bee Is Finally Able To Fire Its Only Female Writer https://t.co/tCsWqnruHi https://t.co/ecYMNcBgj0""",1
1882941229538984170,275754256,2025-01-24T23:59:07.000Z,"""Roma, il 26enne tunisino richiedente asilo con precedenti che aveva pestato gli agenti che volevano identificarlo, innescando poi una rivolta al Quarticciolo con altri nordafricani spacciatori, è stato liberato dal centro di permanenza per i rimpatri perché un giudice ha deciso… https://t.co/xSqH8HRURA https://t.co/3GJ4VXl15o""",0
1882941227571802162,1518725060659396610,2025-01-24T23:59:06.000Z,"""🚨THIS IS HUGE: Alabama Gov. Kay Ivey Signs A New Bill that Forces the Closure of Alabama University DEI Offices  Do you approve this? Yes or No https://t.co/6oU40Oqg9q""",1
1882941224031830135,898586234380996609,2025-01-24T23:59:05.000Z,"""@LongTimeHistory We’re paying American citizens to hunt people down.""",1
1882941222123430396,1042469730060328961,2025-01-24T23:59:05.000Z,"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
1882941221318115562,1129116049117523969,2025-01-24T23:59:05.000Z,"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
1882941215559311769,737319594000519168,2025-01-24T23:59:03.000Z,"""@mavericKurious @cryptorecruitr For me it’s the opposite, I want him to shake the right hands and kiss the right feet.   I was extremely disappointed that he wasn’t at the inauguration.   I’m not in this for “integrity”, I’m in this to make money.""",1
1882941214430998967,1850599943888580611,2025-01-24T23:59:03.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941212686274762,1043198247831891968,2025-01-24T23:59:03.000Z,"""Thanks To Trump Ending DEI, The Babylon Bee Is Finally Able To Fire Its Only Female Writer https://t.co/tCsWqnruHi https://t.co/ecYMNcBgj0""",1
1882941211105005683,758452899420577794,2025-01-24T23:59:02.000Z,"""An American serviceman shares his rations with two Japanese children on the island of Okinawa, 1945 History Defined. https://t.co/lc0qePtRSI""",1
1882941210366767257,153537164,2025-01-24T23:59:02.000Z,"""Was at a briefing this morning with a 4-star Admiral. He received a report that all Navy DEI offices are being shut down as we speak and all DEI employees are being placed on administrative leave.  I think the speed of this is shocking to some people.  I guess they weren’t… https://t.co/BqTLZ27jAr https://t.co/2dQw4dJpEA""",1
1882941210324808059,1727136349218615298,2025-01-24T23:59:02.000Z,"""The best way to stop discriminating against people on the basis of race or gender is to stop discriminating against people on the basis of race or gender.  Let DEI die.""",1
1882941209163022680,26382985,2025-01-24T23:59:02.000Z,"""Exactly. Hit the ❤️, RETWEET this, and leave us a comment with your thoughts! Follow us 👉 @occupydemocrats @Poptivism_ Call to action 👉 SHARE THIS‼️ #DonaldTrump #Trump #DEI #FBI #FEMA #departmentofeducation #DepartmentOfEducation #MAGA #MAGACultMorons #MAGACult https://t.co/Tuno9qfb34""",0
1882941205224595622,196005072,2025-01-24T23:59:01.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941204708704438,1616042580,2025-01-24T23:59:01.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941203936935948,1851328152695435264,2025-01-24T23:59:01.000Z,"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
1882941202766664142,830546680391024640,2025-01-24T23:59:00.000Z,"""Anyone else notice that black women with Harvard degrees and decades of experience are called “DEI” hires but some random guy who hosted a Fox News show like Pete Hegseth is expertly qualified to run the Department of Defense?  It’s almost like the GOP is just racist. https://t.co/ktyQNPcAF2""",1
1882941202246561970,1122930504,2025-01-24T23:59:00.000Z,"""Jillian Michaels signed up twice as a doctor opposing RFK Jr. Anyone can sign this petition of “17,000 doctors”.  It is funded by Sixteen Thirty Fund and Hopewell Fund which are funded by very liberal Soros Arabella Advisors who don’t reveal their donors.   Another Pelosi Wrap Up… https://t.co/QDhJiGxsP0 https://t.co/Tc4jNK7zL8""",1
1882941201785192566,1263817417475739650,2025-01-24T23:59:00.000Z,"""Why would an American ""president"" want to dismantle FEMA, Dept of Education, the IRS, the FBI and DEI?""",1
1882941198945669534,135020731,2025-01-24T23:58:59.000Z,"""Me: How many radical leftists does it take to screw in a light bulb?  Radical leftists: That’s not funny 😡   Me: 🤣""",0
1882941197368643625,1726924019125882880,2025-01-24T23:58:59.000Z,"""In the first 80 hours, approx $420M of current/impending contracts have been cancelled. 2 leases have also been cancelled.    Initial focus is mainly on DEI contracts and unoccupied buildings.""",1
1882941197267968340,2256155955,2025-01-24T23:58:59.000Z,"""Do you support President Trump’s decision to pull out of the Paris Climate Agreement? https://t.co/FmIZ4fSGXb""",1
1882941196441694281,1654152721203642369,2025-01-24T23:58:59.000Z,"""My office has been alerted about an agency contractor attempting to obscure its DEI offices and programming in direct violation of the Trump administration’s executive orders.  For the past four years, Democrats mandated that all taxpayer-funded scientific research and… https://t.co/sdmIS7njPE https://t.co/ccxDf2nPWh""",1
