1878592044308029529,1778140908535554051,2025-01-12T23:57:00.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878592041539797149,840260323,2025-01-12T23:56:59.000Z,"""Will NY Democrat prosecutor Letitia James be able to stomach the consequences of her corrupt prosecution of President Trump ?!? https://t.co/AEx1pNXkzl""",1
1878592036280188985,1656040209711022088,2025-01-12T23:56:58.000Z,"""Alex Vindman is on my Deep State Target List, and I would comment on your post but can’t because that pudgy little scumbag twin traitor blocks me on X. https://t.co/tpYRUBEczd""",0
1878592035357372765,1601323818,2025-01-12T23:56:58.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878592032975081625,1682634286133035008,2025-01-12T23:56:57.000Z,"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
1878592017108025501,1873895145676079104,2025-01-12T23:56:54.000Z,"""Do you think this will happen? T-Minus 9 days if it does... https://t.co/A6gHekpc9t""",0
1878591989769519258,1824561673614610432,2025-01-12T23:56:47.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878591969930465571,1599192405630242817,2025-01-12T23:56:42.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591967862640863,830016957399183360,2025-01-12T23:56:42.000Z,"""新成人の皆様おめでとうございます🎈㊗️ わたしにもそんな若かりし頃があったな(遠い目) https://t.co/IhZQx3oajw""",0
1878591967594189254,965294661010149376,2025-01-12T23:56:42.000Z,"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
1878591963638923627,1785077972027711488,2025-01-12T23:56:41.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878591953715257456,1317237283679031297,2025-01-12T23:56:38.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878591928419360848,1461718997804756995,2025-01-12T23:56:32.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591878893068670,1522855971390898176,2025-01-12T23:56:21.000Z,"""🚨 BREAKING: The European Federation of Journalists representing 300,000+  journalists have just announced they are leaving X and will no longer be posting.   What's your response? https://t.co/5IGnEF1TEk""",0
1878591873578909884,1279547630280998914,2025-01-12T23:56:19.000Z,"""Clients of our friend were trying to lease a house while their home was being renovated. The lease was for $18,000 per month. They were to sign the  papers the day of the fire. Now the people renting want $30,000.  The vultures are circling and the flames aren’t even out yet.""",1
1878591872597377055,1586837906072674306,2025-01-12T23:56:19.000Z,"""@WallStreetApes That is the only way to categorize him..a complete an utter sociopath devoid of empathy and full of ambition / hubris and the perfect tool for a deep state machine to further their goals. That’s why he was selected. Even now he cannot take responsibility.  “Victory has 1000… https://t.co/YldToUMocQ https://t.co/nfS0JV3LD5""",1
1878591831405171117,1381445297835020293,2025-01-12T23:56:09.000Z,"""@RudyGiuliani Certainly another victim of the lawfare from the leftist deep state poison. My hope is his complete exoneration and restitution from all loss. This is unacceptable to America’s Mayor, or any of our citizens""",0
1878591826040639910,1653641255849721856,2025-01-12T23:56:08.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591824744657036,1721162944011210752,2025-01-12T23:56:08.000Z,"""イメレス：『たんぽぽに寄る蝶』 ゆん様(@yunyu_rino) ：あむあず・ふるあず  お話から想像したさよあむ絵を描かせていただきました☺️(ﾊﾋﾟｴﾝです!)  ふらふらと彷徨う蝶も、咲き続けている花があるから生きていける…😌 春の日差しが待ち遠しくなるような心温まる作品でした☺️ https://t.co/EPyVG1E1xa""",0
1878591809007571250,43236077,2025-01-12T23:56:04.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878591804070891764,1843769443064709120,2025-01-12T23:56:03.000Z,"""Simple Question!   Do you support me and Trump COMPLETELY draining the SWAMP? We're talking a FULL SWAMP DRAIN.  A) Yes B) No https://t.co/hqIlRnXJUm""",0
1878591798052028653,16438644,2025-01-12T23:56:01.000Z,"""Trump and his oligarchs have always been the deep state.""",1
1878591793836781682,2584841220,2025-01-12T23:56:00.000Z,"""Q. Donald Trump called you last year a “RINO” and said you’re “out of touch”   GOP Rep. Tom Emmer: the president has been wonderful to me and wonderful to my wife…   https://t.co/ujrTEd5Qmk""",0
1878591790863032825,1854149179561345038,2025-01-12T23:56:00.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591786291224862,1832983568047288321,2025-01-12T23:55:59.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878591779366404339,3355833353,2025-01-12T23:55:57.000Z,"""Most of us on here have not voted in a real President in our lifetime. All installed, planned by giving us a few corrupt players to choose from. ALL CORRUPT. All doing the work of this deep state enemy.   Until Trump.   Space force/Military caught them and stopped the cheating in… https://t.co/4JXUTJlhmp""",0
1878591755223957735,1481428146192732164,2025-01-12T23:55:51.000Z,"""Fun Fact: Felons get sent to prison  Trump got an unconditional discharge - no jail &amp; no probation  That means he’s not an actual felon - he’s a victim of political persecution  Judge Merchan just wanted to label Trump a “felon” to make his corrupt Democrat friends happy  This… https://t.co/an3XMusZRX""",0
1878591751218454927,1375448520245841924,2025-01-12T23:55:50.000Z,"""Liberal folks believe @JDVance will not be going to the inauguration because of what he posted here. It means something big if he plans to skip it!   This is proof that Kamala will be inaugurated, not Trump. https://t.co/Vey0DKvQAh""",1
1878591732327289143,2584841220,2025-01-12T23:55:46.000Z,"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
1878591731006107695,806662692404502528,2025-01-12T23:55:45.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878591721556332667,1191029846878695424,2025-01-12T23:55:43.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878591714572779652,1526565720288550915,2025-01-12T23:55:41.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878591707757072391,1519360079773921280,2025-01-12T23:55:40.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878591699448160589,1264309716064374785,2025-01-12T23:55:38.000Z,"""Mel Gibson: Los incendios forestales de Los Ángeles son un «trabajo interno» del Estado profundo  🤔 ... lo afirmo, de los Illuminati,... solo ellos tienen esta tecnología !  https://t.co/0LEJ89mtjM""",0
1878591682373148770,1411350917597831175,2025-01-12T23:55:34.000Z,"""Which, um, would only cause more inflation.   Otherwise, if government spending like this didn’t cause inflation and we could print all the money we want, why not send everyone 5 million dollars? https://t.co/BNSH0E7nTe""",0
1878591680263409883,635685492,2025-01-12T23:55:33.000Z,"""@DanPatrick Drain the Texas swamp.   #TXLege https://t.co/5faiI9KNgv""",1
1878591673221226734,749013450,2025-01-12T23:55:32.000Z,"""Texas voters gave Republicans a majority in the state legislature. But a small group of Republicans have betrayed that trust and worked a deal with Democrats to block Conservative legislation.  Do Blackrock and Vanguard control the RINO Texas Speaker and in turn the Texas House?… https://t.co/M7D04pmsWZ https://t.co/Ra7WVqhwPj https://t.co/bOJznQ7UdY""",1
1878591661762376134,1878513616833351680,2025-01-12T23:55:29.000Z,"""People who leave California for another state because California is an untenable mess - but bring their progressive politics with them is something I can tell you from my friends in Arizona is a big source of confusion and frustration for people.""",0
1878591639876415905,1513204869116698626,2025-01-12T23:55:24.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591586059358506,1821328108575768576,2025-01-12T23:55:11.000Z,"""Musk is a danger to the world.""",1
1878591571651932313,1287165035622563843,2025-01-12T23:55:07.000Z,"""@MAGAVoice @5ikyu888 How convenient and how interesting that no one can specifically define what “the deep state” is. That way, trump can do whatever he wants to whomever he pleases without any real justification or proof - just “they’re the Deep State.” Hitler had his Brownshirts, trump’s got his… https://t.co/OnTVjLVJs2""",0
1878591563393335368,1389622888425209857,2025-01-12T23:55:05.000Z,"""@YourAnonCentral Everything that you say is upside fucking down, the deep state have done nothing but attack Trump for over 8 years now you lying communist cunt.""",0
1878591550420340823,1714254107475845120,2025-01-12T23:55:02.000Z,"""I'm going to drain the swamp  Do you support my efforts? https://t.co/a912C0QcnE""",1
1878591543566799303,1690543142649380864,2025-01-12T23:55:01.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591530589634971,1377193660337491968,2025-01-12T23:54:58.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591521110524381,1858225387555508224,2025-01-12T23:54:55.000Z,"""Simple Question!   Do you support me and Trump COMPLETELY draining the SWAMP? We're talking a FULL SWAMP DRAIN.  A) Yes B) No https://t.co/hqIlRnXJUm""",0
1878591519130824747,825409046626709504,2025-01-12T23:54:55.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591516366836125,1682634286133035008,2025-01-12T23:54:54.000Z,"""Trump’s pick to head OMB Russell Vought says he wants government employees “traumatically affected” and “to not want to go to work because they are increasingly viewed as the villains.” Targeting our nation’s public servants is wrong and dangerous. https://t.co/SsnC0U76qb""",0
1878591483227627668,1680592848394092544,2025-01-12T23:54:46.000Z,"""@IanJaeger29 Deep state rino https://t.co/capJBa4m0j""",1
1878591473891119593,758110538,2025-01-12T23:54:44.000Z,"""@RepThomasMassie Can we just stop monkeying around and lay all your plans on the table as one issue bills. Put them to a vote. Let’s see where people really stand. Who’s really conservative? Who’s really a RINO? And who is a socialist Democrat?""",0
1878591454291104075,1351560482,2025-01-12T23:54:39.000Z,"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
1878591442735739063,1604336293,2025-01-12T23:54:37.000Z,"""The Q-Key Connections Map  Giving Visualization To How Exactly ""Everything Is Connected"" To The Ashkenazi Khazarian Luciferian Cabal Mafia.  🔍 Q Anon Starter Guide &amp; Deep State Connection Maps    💊 https://t.co/HWYeONPjKY 💊 https://t.co/1dydd0qjlF https://t.co/REt1c3M4eo https://t.co/oYwdaIgwrr""",1
1878591437560033419,1875320085986050048,2025-01-12T23:54:35.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878591375282987067,1965205004,2025-01-12T23:54:21.000Z,"""Obama is giving a new face to a failed #healthcare system. He thinks it was about #Sebelius  when it is, and always be about #Obamacare""",1
1878591361915769343,705924292949594113,2025-01-12T23:54:17.000Z,"""Should we show mercy for Mark Zuckerberg for admitting he regrets censoring information for Biden and Harris? https://t.co/RCQYdjuIOE""",1
1878591359965437970,1857053676998733824,2025-01-12T23:54:17.000Z,"""@glenn_tunes Republicans have not had any ethics since Eisenhower…with the exception of John McCain…so the entire party was easily bought off with Russian money. https://t.co/yefW5SiHQr""",1
1878591345310458165,1618257080238116865,2025-01-12T23:54:13.000Z,"""2025.1.12 IS:SUE プレミアム全員オフラインサイン会 NANO  RINO YUUKI  #ISSUE  #イッシュ  #ISSUE_オフライン  #NANO #RINO #YUUKI https://t.co/LLE9qbDQRz""",0
1878591344144515491,1547727277495988224,2025-01-12T23:54:13.000Z,"""Check it out, In a recent podcast, Jillian Michaels interviewed Senator Ron Johnson, who exposed what he claims are government lies, Covid cover-ups, and strategies to fight the 'Deep State'. Key points included criticism of vaccine focus, concerns over Big Pharma, and… https://t.co/ub77kK6fmO https://t.co/rFQHGtfOHF""",0
1878591340889739390,1478182664976883714,2025-01-12T23:54:12.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591337819480382,1418358973300985863,2025-01-12T23:54:12.000Z,"""@YourAnonCentral No. Sorry.  Just look at donations.  Deep state cares about power and military industrial complex.  Democrats are the party of deep state, most billionaires, elitists and racists.""",0
1878591334724120915,1694392685858377728,2025-01-12T23:54:11.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878591332673028135,1848397737798049792,2025-01-12T23:54:10.000Z,"""Texas voters gave Republicans a majority in the state legislature. But a small group of Republicans have betrayed that trust and worked a deal with Democrats to block Conservative legislation.  Do Blackrock and Vanguard control the RINO Texas Speaker and in turn the Texas House?… https://t.co/M7D04pmsWZ https://t.co/Ra7WVqhwPj https://t.co/bOJznQ7UdY""",1
1878591325110759704,3265978255,2025-01-12T23:54:09.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591315312861561,1868170577032450048,2025-01-12T23:54:06.000Z,"""I'm going to drain the swamp  Do you support my efforts? https://t.co/a912C0QcnE""",1
1878591286707708158,852775464,2025-01-12T23:53:59.000Z,"""@goocre_rino おはよー☀""",0
1878591281775202525,1746378500997890048,2025-01-12T23:53:58.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591270635159567,4239506297,2025-01-12T23:53:56.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591219737202699,1527312489737641984,2025-01-12T23:53:43.000Z,"""JUST IN: 🇺🇸 US Congressman Buddy Carter introduces bill to abolish the IRS and repeal income, payroll, estate, and gift taxes. https://t.co/HphfaWOXN8""",0
1878591213080834348,1864362420661309441,2025-01-12T23:53:42.000Z,"""""Down with Iohannis!  ""Iohannis leave!"" ""Round two back!"" ""Down with the dictatorship!"" ... shout hundreds of thousands of Romanians in Bucharest, the capital of #Romania after after the #Romaniacoup orchestrated by the deep state in Romania with support from Brussels, following… https://t.co/dXBMk0DrRv https://t.co/cCpMV6Nm5V""",0
1878591206684541169,809928705778720768,2025-01-12T23:53:40.000Z,"""@OANN Jake Sullivan is a card-carrying member of the World Economic Forum. His allegiance is to the Deep State, Old Guard, Blob Cabal. Everything he says should be followed by the sound of a toilet flush..""",1
1878591206617481269,1815867216564523008,2025-01-12T23:53:40.000Z,"""Just like President Trump, Senator Joseph McCarthy was right about most everything! The deep state came after him with lawfare too. The leftist (marxist) media was unrelenting in their smears and lies back then as well. https://t.co/QzKdGGB9bh""",1
1878591204348276863,923092041822822400,2025-01-12T23:53:40.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591197872304521,1721194869236903937,2025-01-12T23:53:38.000Z,"""@RoryStewartUK @elonmusk @BBCRosAtkins Rory Stewart, you're just mad because Elon Musk is calling out the deep state and the BBC's own biases. Ros Atkins' ""fact-check"" is just a thinly veiled attempt to discredit Musk's message.  Musk is a champion of free speech and is taking on the establishment, including the BBC.… https://t.co/Sz9UAtCP0L""",1
1878591194869174581,853472207049183232,2025-01-12T23:53:38.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878591185452929042,1586747899723059201,2025-01-12T23:53:35.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591181455794586,1587854184174469125,2025-01-12T23:53:34.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591179673211180,1759939605648883713,2025-01-12T23:53:34.000Z,"""After decades of trickle-down economics that primarily benefitted those at the very top, Kamala and I wrote a new playbook that’s growing the economy from the middle-out and bottom-up and would benefit everyone.  The new playbook is working. https://t.co/yPf1TODTrQ""",1
1878591172270235915,1264309716064374785,2025-01-12T23:53:32.000Z,"""Gracias a los IMBECILES como este 👇 los políticos nos pueden mangonear a su antojo !  Son el cáncer de nuestra sociedad !  VAGO investiga !!!  https://t.co/0LEJ89mtjM https://t.co/pGXnfebMAF""",0
1878591130327298352,1389623238603444231,2025-01-12T23:53:22.000Z,"""Alex Vindman is on my Deep State Target List, and I would comment on your post but can’t because that pudgy little scumbag twin traitor blocks me on X. https://t.co/tpYRUBEczd""",0
1878591128095842427,124412467,2025-01-12T23:53:22.000Z,"""@elonmusk Looks like Labour's got some 'splainin to do! Their vote against an inquiry reeks of guilt. And now a former Labour MP is caught grooming kids? The swamp runs deep in the UK. Time for Reform to drain it!""",1
1878591127059923109,1646651296156450817,2025-01-12T23:53:21.000Z,"""Nearly 100 former intel officials in the Deep State wrote a letter demanding that the Senate reject Tulsi’s nomination. We’re taking action to defend her – join us by signing our petition. https://t.co/prLi3WK7tC""",0
1878591123901559259,1816146172458749952,2025-01-12T23:53:21.000Z,"""Yes, the Deep State took over the FBI—they packed it to the rafters with their own people, top to bottom. But just how “Deep State” is Wray? Don’t take our word for it—let him tell you himself in his own twisted propaganda style🪳👇 https://t.co/VDzrVNC98Z""",0
1878591121795977235,2516545532,2025-01-12T23:53:20.000Z,"""What were Obama and Trump saying to each other? https://t.co/cOWPzPePmi #FoxNews  Trump   ""You're going down for treason &amp; other crimes, Deep State p@do""  Obana   ""Not unless I escape to Kenya first""""",1
1878591121267527687,1220216528592723973,2025-01-12T23:53:20.000Z,"""Jon Karl reads Tom Emmer a Trump post calling him a ""RINO"" and ""out of touch."" Emmer responds: ""The president has been wonderful to me. Been wonderful to my wife.""  Humiliating. https://t.co/JWbYVfXsj7""",0
1878591103827689866,369010225,2025-01-12T23:53:16.000Z,"""@KennyBurgosNY And when government subsidizes it, people then complain “why is government paying so much for low income housing. What about middle class families?” It’s a silly mentality that believes spending any money on low income communities is “wasteful”.""",0
1878591087432102096,1661254812,2025-01-12T23:53:12.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878591083833446400,546230167,2025-01-12T23:53:11.000Z,"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
1878591082289852562,2844607500,2025-01-12T23:53:11.000Z,"""In eight days everything changes 🫡🇺🇸🚀  Join the most relevant memecoin project in history as we take on the Deep State 🥋   https://t.co/gAjgLF2QB2 https://t.co/nW9mzkFFN2""",1
1878591072693276964,1447015556,2025-01-12T23:53:08.000Z,"""Will NY Democrat prosecutor Letitia James be able to stomach the consequences of her corrupt prosecution of President Trump ?!? https://t.co/AEx1pNXkzl""",1
1878591059942690934,767027277108506625,2025-01-12T23:53:05.000Z,"""In MAGA world, the sky is yellow and the sun is blue.  Deeply held beliefs of Elon/MAGA include believing in Steve Bannon’s “deep state” conspiracy where Donald Trump is an innocent man who has never done anything wrong yet was targeted, investigated, and indicted by a… https://t.co/LhA1nGwBD8""",1
1878591057480569110,1798712900992802816,2025-01-12T23:53:05.000Z,"""With a week to go before Trump's inauguration, I wonder what kind of manufactured Deep State bullshvaki we're going to see happen?""",1
1878591038874669286,1771564957139677184,2025-01-12T23:53:00.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878591021669560472,1745970375278956544,2025-01-12T23:52:56.000Z,"""People who feel led to lead Los Angeles and California, your time to step up is now.  I dislike the fact we have political parties, but @HouseGOP @SenateGOP @GOP @ChairmanWhatley @LaraLeeTrump @JDVance @elonmusk get some ideas together, please.  Stop writing California off,… https://t.co/PSd6aGPPGi""",0
1878591004376457360,1673350566020276226,2025-01-12T23:52:52.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590948109947057,1029488813222113280,2025-01-12T23:52:39.000Z,"""Enemies of humanity continue to hold the Biafran leader in solitary Confinement for over 4 years now, for speaking against Radical Islamic aggression by the Nigerian state against Christian Biafra.  The World must come together and vanquish the deep state and their foot soldiers. https://t.co/mJNdS7rmps""",0
1878590948051198344,957667623268954114,2025-01-12T23:52:39.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590947656970744,1519418144934318080,2025-01-12T23:52:39.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878590945022919161,2505139693,2025-01-12T23:52:38.000Z,"""SIMPLE QUESTION 🚨   DO YOU THINK THE LA FIRES ARE GAVIN NEWSOM’S FAULT?  YES OR NO! https://t.co/7bRkju4sC2""",0
1878590942128877979,1773165587134631936,2025-01-12T23:52:37.000Z,"""🚨🚨 BREAKING: More than 15,000 Medical officers signed a petition urging the Senate to reject RFK Jr’s nomination as HHS Secretary. https://t.co/o2eXZeMmxu""",0
1878590901666316654,1599064312873684992,2025-01-12T23:52:28.000Z,"""The Hodge Twins just revealed they are bought and paid for by the deep state.   Unfollow them. I did.""",1
1878590901653844464,1055848676738940929,2025-01-12T23:52:28.000Z,"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
1878590882813006134,2149586401,2025-01-12T23:52:23.000Z,"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
1878590882037072121,1848461469026791424,2025-01-12T23:52:23.000Z,"""Simple Question!   Do you support me and Trump COMPLETELY draining the SWAMP? We're talking a FULL SWAMP DRAIN.  A) Yes B) No https://t.co/hqIlRnXJUm""",0
1878590881152090430,855806128290238466,2025-01-12T23:52:23.000Z,"""WEEK 10 @OfficialGHSA BOYS BASKETBALL STATE RANKINGS  Polls: https://t.co/curPfPa5fi  @TheBigGuyWJCL @DennisKnightSMN @NTHSports @CentralGaSports @BibbAthletics @WRBLSports @Deep_Fried_Dave @OTD_GA @KDSportsReport @DoCoSchools @AFarrersports @brendan_koerner @_evannewton_ https://t.co/juwbgkiKah""",1
1878590864114749679,24465308,2025-01-12T23:52:19.000Z,"""@BaddCompani Drain the GOP swamp!""",1
