"""@hippyygoat Prof. Amos Goldberg  Israeli Holocaust Researcher  Yes it's a Genocide. https://t.co/t8Ki1gwpyA""",0
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""In Caracas, President @NicolasMaduro said that US imperialism and the Venezuelan oligarchy have been defeated. He is the president for another term till 2031. In a powerful speech, he said, 'I have not been placed as president by the US government or by the pro-imperialist… https://t.co/4nLrwpLvZ3 https://t.co/bbd2MtrkTW""",0
"""A week after October 7th, Genocide Gavin went to Israel to show his full support for the mass killing of Palestinians.  Never forget: FUCK GAVIN NEWSOM https://t.co/4dP7jyOakE https://t.co/sSmtbBRsuw""",0
"""The Democrat Party. The party of lies and deceits. The party that thinks they are the smartest in the room. The party that can tell you what to do but they follow a different set of rules. They say my body my choice but then force you to take the take the vaccine. They say they… https://t.co/CENDUkhJ10""",1
"""The Hegelian Dialectic https://t.co/eSVZjIv4N2""",1
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""@omarsuleiman @DwightHoward Howard is a Black man born in Georgia. He is familiar with the Black experience in America. He k ows what oppression looks like. He tweets ""Free Palestine"" and gets 'the call'. Chastised for his beliefs. According to Zionist, no other history exist but theirs.""",0
"""In Caracas, President @NicolasMaduro said that US imperialism and the Venezuelan oligarchy have been defeated. He is the president for another term till 2031. In a powerful speech, he said, 'I have not been placed as president by the US government or by the pro-imperialist… https://t.co/4nLrwpLvZ3 https://t.co/bbd2MtrkTW""",0
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""@tallxyyy Bc 🇵🇸""",1
"""This gentleman is correct. There is no such thing as an ethical billionaire. 🎯🎯🎯👇 https://t.co/rlDorPAkD5""",0
"""Mark Zuckerberg is now the latest Silicon Valley oligarch to do a complete 180 and start supporting Trump.   Obviously, Mark Zuckerberg did not become an America First nationalist since 2020.   On the contrary, Trump came to serve the interests of oligarchs like Zuckerberg.""",1
"""@RBReich Suckerberg is the newest member of the oligarchy of entitled pricks who would love to destroy the American middle class and make everyone a slave to their companies, to be tossed at their convenience for a newer, cheaper model to pad their profits.""",0
"""Why are Muslims happy and rejoicing over Los Angeles fires? https://t.co/zmrgT6wK65""",0
"""Grok can diagnose medical injuries https://t.co/OWqNjupSqE""",1
"""Rest in peace, Saed Nabhan, another Palestinian journalist silenced by Israeli aggression. He was killed by an Israeli sniper while helping evacuate civilians in Nuseirat refugee camp. JOURNALISM is not a crime. FREE Palestine🇵🇸 https://t.co/9FKv2P99xE""",0
"""Discussion with @Alice_Weidel https://t.co/j6oWRjv4A7""",0
"""@Gregergory ""I don’t know any trans people personally"" You should get to know us irl instead of sending screeds online. Go touch grass and meet people who are different from you. It's scientifically proven to reduce bias.""",0
"""Let Us Corporatize 2025 - 50 x 40cm, acrylic on canvas  Oligarchy is a global cult, it has a few megalomaniacal members with immense power and influence.  Musk, Zuckerberg, Bezos,Thiel are spreading their ideology of ‘exit’ from the nation-state. As SEZs, Freeports and Free… https://t.co/kHx5Hr3msi https://t.co/pD69Ypkgfc""",0
"""This was labeled as offensive… To whom? Lol https://t.co/DJOzyPLNZv""",0
"""A movement shows its true colors when it celebrates destruction and tragedy.   While families lose everything—homes, pets, even lives—to this fire, the Free Palestine movement is celebrating.   They don’t care about saving lives, only destroying them. https://t.co/yHAlDX2M1e""",0
"""🧵GROK SEES and HEARS: @DarrenFonzseau is a passionate advocate for workers' rights, tirelessly pushing for systemic change in healthcare and compensation for injured workers &amp; immigrants. #WorkersRights #HealthcareReform #JusticeForAll""",1
"""@JHinely68428 I'm not the one lying about Donald Trump being exonerated. If telling the truth makes me hateful, then you need to pick up a dictionary to understand what that word actually means.""",1
"""I don’t know who this guy is, but he’s brilliant.   No one knows how to come back.   When tax systems go ‘full oligarch’ revolutions can’t be far away.    https://t.co/m1WanthSMY""",0
"""A student explains why he and his friends are out in the streets for 45 nights.   🇬🇪 “We cannot live under dictatorship, in oligarchy and in poverty.”  🇬🇪 “They took our country and they are now taking money from our budget.”  🇬🇪 “In Georgia, every sixth child is starving.” https://t.co/g8gwNCgPE0""",0
"""u could’ve just said “trans rights are human rights” instead of using stupid fucking ai for this just saying https://t.co/g2xsHxhe62""",0
"""The LNP has opposed wage increases for minimum wage earners &amp; just about every legislation Labor has proposed to increase workers' rights.  Why anyone would vote for them is beyond me. https://t.co/lDMTEpAYDZ""",1
"""@Marston1889 Its more terrifying peolpe don't know what fascism is, and they don't recognize this as mere oligarchy. The French revolution was done under better economic divisions than what is going on today.""",0
"""A student explains why he and his friends are out in the streets for 45 nights.   🇬🇪 “We cannot live under dictatorship, in oligarchy and in poverty.”  🇬🇪 “They took our country and they are now taking money from our budget.”  🇬🇪 “In Georgia, every sixth child is starving.” https://t.co/g8gwNCgPE0""",0
"""A student explains why he and his friends are out in the streets for 45 nights.   🇬🇪 “We cannot live under dictatorship, in oligarchy and in poverty.”  🇬🇪 “They took our country and they are now taking money from our budget.”  🇬🇪 “In Georgia, every sixth child is starving.” https://t.co/g8gwNCgPE0""",0
"""Literally, the only emotional content, left in the centrist armoury, was fear of the right, which is collapsing, as the public develops learned helplessness, and thinks the rise of the oligarch sponsored right is inevitable. https://t.co/a9ESLAKl69 16/""",1
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""So wait.  Is Biden saying the US taxpayer is going to foot the bill for uninsured rich people who lost their mansions due to Democrat incompetence?""",1
"""""Inequality is injustice!"" ""Fire to oligarchy!"" - protesters march on Rustaveli Avenue against poverty, social injustice, and Georgian Dream repressions on Day 45 of #GeorgiaProtests  🎥 Nini Gabritchidze/Civil.ge https://t.co/NpyReSJqPb""",0
"""JUST IN - Americans are now free to post ""Black people are more violent than whites"" on Zuckerberg's Facebook and Instagram, according to leaked Meta rules — Intercept https://t.co/eqxdJSiJaE""",0
"""@JohnBoyneBooks It was in part watching the outpouring of hate against you that made me realise this issue is way more than men using women’s spaces - it’s full of vindictive dishonest authoritarians https://t.co/yHfAQLEHh0""",0
"""»Free Free Palestine!« Auf der Bühne im großen Saal beginnt die Kundgebung für eine Welt der Solidarität. Unblock Cuba! Free Palestine! #RLK25 #RosaLuxemburgKonferenz https://t.co/aSNuPgDy90""",0
"""Whitmer reportedly warned her fellow Democrats that they shouldn’t expect her to sign their bills if they didn’t move on funding for roads. In the end, Whitmer signed several bills while nothing got done on the issue that had once been her flagship. https://t.co/q7QZLykXRb""",1
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""Twin-headed Trump-Musk onslaught leaves Europe floundering for response Incoming US president and oligarch ally are wreaking diplomatic havoc among USA's beholden allies! While Trump has resurrected his designs on Greenland, Musk has backed far-right parties in the UK and Germany""",0
"""""Stop bombing hospitals.""   ""Stop freezing children.""   ""1100 healthcare workers murdered by Israel.""  ""Release Dr Hussam Abu Safiya NOW.""  The horrors of genocide laid bare by Irish healthcare workers. Free Palestine 🇵🇸 https://t.co/ltpm3zmFik""",1
"""Several constituents have raised concerns about @fema denying their applications. FEMA has informed me their system is still coming online. Non-approval isn’t the same as denial, and they recommend reapplying in a day or so.   If issues persist, call 1-800-621-3342 or my office.""",1
"""A settler who blocked aid from reaching innocent hungry children said:  “For all I care, they can STARVE to DE٨TH!” https://t.co/grzFELnTPA""",0
"""@Kittenscorner @SLP506 @unlearn16tweet @NancyMace You gotta treat them the way they treat you. It's the only way. Dehumanizing and attack""",1
"""I’m sorry but the Free Palestine comments under all of the posts for the California wildfires doesn’t make anyone care more about your tragedy.   It’s actually insulting and fucking disgusting.""",0
"""อยู่ต่างประเทศ ทรงเหยียดผู้หญิงงี้ ชีวิตจริงในเมกาโดนแหกเรียล โดนตามถึงบ้านเหมือนอี your body my choice นะคะ คิดดีๆก่อนจะพิมพ์อะไร วันดีคืนดีไปพิมพ์ด่าอินฟลูที่เขาสู้คน เขาฟ้องมึง เอามึงมาแหก เอามึงมาแขวน คนตามทัวร์ รู้ที่ทำงานมึง ไปทัวร์ลงที่ทำงานมึง โดนไล่ออกไม่รู้ด้วยนะคะ https://t.co/yalJPvumfZ""",1
"""Arizona neo-Nazi sentenced to 3.5 years in connection to the killing of his gay roommate https://t.co/M4ov0r4aaC""",0
"""@DeanaMah @RealCandaceO “Trans” has got a strong grip on the world and is erasing women’s sex based rights, child safeguarding and freedom of speech because rich and powerful transvestites invested countless millions on making it happen. Is Macron’s spouse one of them?  Aside from all of this it’s an… https://t.co/791T6m6tmD""",0
"""My account is dying ... If you see this post, just comment.  UPD- There is no indication of the recovery of the account in terms of the removal of restrictions and bans https://t.co/z9Aq5k4FX4""",0
"""@JimmyJ4thewin @Moeof1967 They mow the grass but the roots will always be… a Lion Palestine with all its free thinkers….and free souls….""",0
"""On a new episode of the Political Scene, the Washington Roundtable discusses Mark Zuckerberg’s decision to end its fact-checking program across Meta’s social-media sites. What does this choice mean for truth online in the coming Trump Administration? https://t.co/7eOijtKG6R""",1
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""@PBMC72 @emilykschrader @VOAfarsi ""We humans""? 😂🤣😂🤣 You are sub-humans!!  You are more violent and vicious than animals.""",0
"""So long as we are operating on merit I'm cool. Perhaps look up what ""oligarch"" actually means. These 4 people were born in the upper/lower middle class, half of them in different countries. If this isn't the American dream, what is it? (answer in reply) https://t.co/3hCMBUzZCG""",1
"""The two men shared their jokes as members of America’s financial oligarchy. No opposition to fascism and dictatorship will come from any faction of the US political establishment - #Obama and #Trump laugh as Los Angeles burns https://t.co/etDhmUexeu  #socialistfilmcritic""",0
"""パレスチナ支援のステッカーが出来ました。 まず第一弾として3種類、 プラカードでみなさまからお使いいただいたパレスチナ国旗赤ちゃん、ふたりの女の子(Free Palestine)、パレスチナをだきしめる(I stand with Palestine)です。 クリア素材がベースで、写真の黄色部分は台紙の色が透けたものです。⇨ https://t.co/aPlWArayi0""",0
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""From our heroic first responders to the neighbors who are helping each other, Californians are stepping up and showing the best of the American spirit in a moment of crisis.  Our Administration will continue to do everything we can to support state and local response efforts. https://t.co/0NSLMfW7eA""",0
"""It is always okay to express skepticism about dubious incidents of ""antisemitism"" in today's political environment. Israel's supporters are shitty, evil people who support genocide, and faking antisemitic incidents is a standard hasbara tactic with a well-documented history. https://t.co/FBa99Mhlln""",0
"""i love trans people  trans rights are humans rights, friends""",0
"""Everyone knows it's true:  Musk has Trump by the short hairs.  Trump can't figure out what to do about it, nor can Trump's other oligarch handlers.    Shadow Prez: E Musk https://t.co/jchhhbCw0e""",0
"""Rest in peace, Saed Nabhan, another Palestinian journalist silenced by Israeli aggression. He was killed by an Israeli sniper while helping evacuate civilians in Nuseirat refugee camp. JOURNALISM is not a crime. FREE Palestine🇵🇸 https://t.co/9FKv2P99xE""",0
"""Incredible news from Seattle, WA🚨🚨the dam is breaking!   TransFamilies, one of the largest “trans rights” lobbying orgs in the US, has just announced they are laying off all paid staff.   @Moms4Liberty  @DIAGdemocrats  @WomenAreReals  @realchrisrufo  @BillboardChris https://t.co/nT1MlAoOnI""",0
"""The Democrat Party. The party of lies and deceits. The party that thinks they are the smartest in the room. The party that can tell you what to do but they follow a different set of rules. They say my body my choice but then force you to take the take the vaccine. They say they… https://t.co/CENDUkhJ10""",1
"""Russian oligarch villa in Volgograd 🇷🇺 https://t.co/jhzofw0m42""",1
"""Rest in peace, Saed Nabhan, another Palestinian journalist silenced by Israeli aggression. He was killed by an Israeli sniper while helping evacuate civilians in Nuseirat refugee camp. JOURNALISM is not a crime. FREE Palestine🇵🇸 https://t.co/9FKv2P99xE""",0
"""""Twin-headed Trump-Musk onslaught leaves Europe floundering for response. Incoming US president and oligarch ally are wreaking diplomatic havoc among Washington’s beholden allies."" https://t.co/6xJj9uM5vJ""",0
"""🔥“How Putin's oligarchs funneled millions into GOP campaigns” Editor's note May 8, 2018: column originally published Dec. 15, 2017–New allegations about $500k in payments from a Russian oligarch made to Trump attorney #MichaelCohen placed it back in news” https://t.co/y782xJBWX1""",0
"""Tax The Rich Tax The Superrich Tax Billionaires The rest is bullshit.  #TaxTheRich #TaxTheSuperrich  #TaxTheUltrarich #TaxBillionaires #Trump #MAGA #DOGE  #Bitcoin #Dogecoin #ElonMusk #Musk #Weidel  #MuskWeidel #H1B #AfD #Lobbycratie #BigMoney #Crypto #Oligarchy @VPROTegenlicht https://t.co/aYilo1DwqY""",0
"""""Stop bombing hospitals.""   ""Stop freezing children.""   ""1100 healthcare workers murdered by Israel.""  ""Release Dr Hussam Abu Safiya NOW.""  The horrors of genocide laid bare by Irish healthcare workers. Free Palestine 🇵🇸 https://t.co/ltpm3zmFik""",1
"""Today is Human Trafficking Awareness Day, which draws attention to this scourge around the globe and even here in our country.   Every day, innocent children and people of all ages suffer trauma, tragedy, and death at the hands of traffickers, and we need every nation to join us… https://t.co/g8c1fHe5dH https://t.co/Czu2sdjnlW""",0
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""Tax The Rich Tax The Superrich Tax Billionaires The rest is bullshit.  #TaxTheRich #TaxTheSuperrich  #TaxTheUltrarich #TaxBillionaires #Trump #MAGA #DOGE  #Bitcoin #Dogecoin #ElonMusk #Musk #Weidel  #MuskWeidel #H1B #AfD #Lobbycratie #BigMoney #Crypto #Oligarchy @VPROTegenlicht https://t.co/aYilo1DwqY""",0
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""Pierre Poilievre is openly begging for US Oligarch Elon Musk’s help and promising to open up Canada and its resources to the US.  Poilievre plans to sellout Canada to Trump and his corporate oligarch cabal. https://t.co/bsJz78fmuR https://t.co/SBDmrrbKcF""",1
"""The LNP has opposed wage increases for minimum wage earners &amp; just about every legislation Labor has proposed to increase workers' rights.  Why anyone would vote for them is beyond me. https://t.co/lDMTEpAYDZ""",1
"""🧵GROK SEES and HEARS: @DarrenFonzseau is a passionate advocate for workers' rights, tirelessly pushing for systemic change in healthcare and compensation for injured workers. #WorkersRights #HealthcareReform #JusticeForAll""",1
"""💯""There is no avoiding the oligarch problem anymore…But the truth is, oligarchy and democracy just cannot coexist.""  Wealth concentration//income inequality give Zuckerberg, Musk &amp; Murdoch too much power to control information. Which they do in their interests—not in America's. https://t.co/eT2PxuQKgl""",0
"""Trans rights are human rights 🏳️‍⚧️🏳️‍🌈🏳️‍⚧️ https://t.co/WeJBW39Q3Q""",0
"""パレスチナ支援のステッカーが出来ました。 まず第一弾として3種類、 プラカードでみなさまからお使いいただいたパレスチナ国旗赤ちゃん、ふたりの女の子(Free Palestine)、パレスチナをだきしめる(I stand with Palestine)です。 クリア素材がベースで、写真の黄色部分は台紙の色が透けたものです。⇨ https://t.co/aPlWArayi0""",0
"""A student explains why he and his friends are out in the streets for 45 nights.   🇬🇪 “We cannot live under dictatorship, in oligarchy and in poverty.”  🇬🇪 “They took our country and they are now taking money from our budget.”  🇬🇪 “In Georgia, every sixth child is starving.” https://t.co/g8gwNCgPE0""",0
"""@EeveeBulbaChu @AnnieSFW @jawbtl47 Can you please answer it I want to know.   This thread was about Dave Chappell and someone saying that's good. Can you tell me where either of those people are against your rights""",0
"""As part of Poilievre's commitment to support the rapid expansion of the oil and gas industry, he has promised his corporate and oligarch friends to “clear the way for pipelines” and “to support pipelines south, north, east, west.” /15""",0
"""It’s hard to overstate the poison directed at trans people by some of the most powerful people on the planet.  They’re punching down by trying to make it impossible for trans people to work, access health care, play sports, or even go to the bathroom. In other words, to exist.""",1
"""even recognize it today! It literally used to be a party of the people, by the people and for the people, now it's of the party, by the party and for the party and lie and lie and lie in order to gain power and once power is gained Fringe issues become number one! The party no""",0
"""Friendly reminder: Colorado’s “trans” lawmaker, who gets standing ovations for appropriating women, is a straight man with autogynephilia — who wants to strip your parental rights and medically transition children.   He brags about his penis size, publicly displays his erotic… https://t.co/84y7xv6JI9 https://t.co/XFNLORkonm https://t.co/2G90VBRoo5""",0
"""@FRHoffmann1 1.American tech entrepreneurs are not oligarchs. 2. They don't decide what freedom of speech is or isn't. They simply guarantee it""",0
"""@GOP @realDonaldTrump @elonmusk @JeffBezos @FoxNews @USSupremeCourt @megynkelly @LauraLoomer @Moms4Liberty @libsoftiktok @TPUSA @Heritage @PamBondi @VivekGRamaswamy @JudgeJeanine @TuckerCarlson @SpeakerJohnson @marcorubio @EliseStefanik @KristiNoem where's the lie? Oligarchy much https://t.co/KK3b1rngqe""",0
"""@Kittenscorner @Zapdraws @TheFrogButt @ABSSMS66 @unlearn16tweet @NancyMace no means no, trans problem are not womens problem, you and others like you will not bully or infringe on women anymore""",0
"""There’s a Sickness at the Heart of Politics &amp; It’s Called Oligarchy @GeorgeMonbiot https://t.co/7iIO9EOGPa""",0
"""@Mort3mer Love seeing your art!! 🖤""",1
"""Poilievre also supports eliminating dependable defined benefit pensions and replacing them with inferior plans that take all the risk off banks and corporations and put it on the backs of workers. If he wins, he'll weaken or even eliminate your workers rights and benefits. /11""",0
"""Rest in peace, Saed Nabhan, another Palestinian journalist silenced by Israeli aggression. He was killed by an Israeli sniper while helping evacuate civilians in Nuseirat refugee camp. JOURNALISM is not a crime. FREE Palestine🇵🇸 https://t.co/9FKv2P99xE""",0
"""🔴israeli occupation warships shell western areas of Deir al-Balah in central Gaza Strip  🔴israeli artillery shelling east of Rafah city, south of the Gaza Strip  🔴israeli occupation warships shell western areas of Nuseirat camp in central Gaza Strip  🔴Shooting from israeli… https://t.co/EloMl0qPK9""",0
"""@propandco  @CNNPolitics  @VOANews  @america Igor Fruman and Lev Parnas, wanted  to connect Giuliani with Zelensky. Kolomoisky called them “two clowns” and predicted the episode would end in scandal. https://t.co/js628GX78v https://t.co/Mnx0Tsv41q""",0
"""i’m inconsolable https://t.co/ZHThym8JaV https://t.co/J2P4gPVHs5""",1
"""Don't stop talking about Gaza. The genocide is ongoing!!!!! This is AN ABOMINATION THAT WILL SHAME US ALLLLL. humanity will never recover https://t.co/ET0ZOOJVUP""",0
"""@pints1_ @dimitri_12345 @DramaAlert what about the black trans people?""",1
"""Far left idiots are cheering on the burning of LA: ""It's just rich people. Eat the rich &amp; free Palestine!""  Far right morons are cheering: ""California is a liberal cesspool. MAGA!""  As usual, sane Americans are squashed in the middle, sad &amp; weary of the racket from both sides. https://t.co/q5d3Wj3rBf""",1
"""""Inequality is injustice!"" ""Fire to oligarchy!"" - protesters march on Rustaveli Avenue against poverty, social injustice, and Georgian Dream repressions on Day 45 of #GeorgiaProtests  🎥 Nini Gabritchidze/Civil.ge https://t.co/NpyReSJqPb""",0
"""As a minister in Stephen Harper’s government, Poilievre fully supported bills like C-377 and C-525, which tried to bury unions in bureaucracy and make it harder for workers to form a union of their own. Weakening workers rights vs oligarchs and corporations. /7""",0
"""Thirty years into MOROCRACY... Millions of BLACK PEOPLE, particularly the young ones, remain unemployed and hopeless.   We have no VISIBLE CLASS OF BLACK INDUSTRIALISTS who have built factories for these millions of unemployed people.   The ANC expects us to praise BEE for… https://t.co/QZTwYdMwQV""",1
"""Israel did this‼️ Palestine is Hunger Games literally &amp; Metaphorically, the immorality, callasness, depravity &amp; Genocidal tendencies of Xionist Oligarchy ensuring corruptedUS UK israel EU West’s GENOCIDAL ETHNIC CLEANSING‼️Palestine Holocaust‼️#ICJ#ICC#BDS https://t.co/IjGkl9vVeU https://t.co/6xBXg1yx4G""",0
"""@doncheadlefake @CloudOfCrimson9 @LumiRank He was born in Israel he is Israeli that’s how it works""",0
"""อยู่ต่างประเทศ ทรงเหยียดผู้หญิงงี้ ชีวิตจริงในเมกาโดนแหกเรียล โดนตามถึงบ้านเหมือนอี your body my choice นะคะ คิดดีๆก่อนจะพิมพ์อะไร วันดีคืนดีไปพิมพ์ด่าอินฟลูที่เขาสู้คน เขาฟ้องมึง เอามึงมาแหก เอามึงมาแขวน คนตามทัวร์ รู้ที่ทำงานมึง ไปทัวร์ลงที่ทำงานมึง โดนไล่ออกไม่รู้ด้วยนะคะ https://t.co/yalJPvumfZ""",1
"""Elon Musk, the richest man in the world, is threatening to unseat elected officials if they do not follow his orders to shut down the government during the holidays.    Are we still a democracy or have we already moved to oligarchy and authoritarianism?""",0
"""POLL  Brits overwhelmingly reject @ElonMusk as half say he's 'threat to democracy'  https://t.co/wfn72yKfsL""",0
"""As a young American guy, if you refuse to date vegan women— and maybe you should, but regardless— you are potentially screening out &gt; ⅓ of young American women. https://t.co/RQC8H0eOmH""",1
"""@luigi_sol_cto This is the only coin , $luigi stands for the middle class especially the citizens of the United States which are not so United, Oligarchy is here the middle class is dwindling, soon only two classes Poor and the 1% https://t.co/EgSRpyvIqS""",1
"""Cuando decir ""Free Palestine"" cuesta caro.  Dwight Howard, estrella de la NBA, quiso hacer lo más simple: solidarizarse con Palestina. Tuiteó esas dos palabras y, en minutos, el poder se movió para silenciarlo.  Este no es un caso aislado: es la prueba de cómo la impunidad… https://t.co/gA59chykFo https://t.co/bi1GqG2abo""",0
"""Corporate media [also known as legacy media] is NOT news. It is propaganda that indoctrinates the masses to accept and obey this capitalist oligarchy we live under, which funnels wealth to the richest 1% by exploiting the poor and working class. https://t.co/bOulobt2vU""",0
"""So weird seeing naked men, knobs and bum pieces interspersed with the labour leadership and trans rights posts.   What is wrong with these people. https://t.co/EhmtTXfGNe""",1
"""A settler who blocked aid from reaching innocent hungry children said:  “For all I care, they can STARVE to DE٨TH!” https://t.co/grzFELnTPA""",0
"""There is only one group of people celebrating the devastation in California.  Ironically, it’s the same people who many of those Californians were trying to support and understand.  This is how they free Palestine. https://t.co/m4xF9Vc3sm""",0
"""u could’ve just said “trans rights are human rights” instead of using stupid fucking ai for this just saying https://t.co/g2xsHxhe62""",0
"""#Parteitag der ""#Alternative"": Teilnehmer beklagt, die Mitglieder könnten sich keine #Bio-#Lebensmittel leisten.  Sollte die #Partei die #Gesetzgebung bestimmen, wird #Musk nach #Rendite für sein #Investment verlangen -- etwa durch Schleifen von #Arbeitnehmerinnen-#Rechten https://t.co/441l0jWUli https://t.co/xmoibqFGXr""",0
"""@SonBelk @Vigilante2801 And Palestinian kids are taught to love Jews from their birth ?""",0
"""A student explains why he and his friends are out in the streets for 45 nights.   🇬🇪 “We cannot live under dictatorship, in oligarchy and in poverty.”  🇬🇪 “They took our country and they are now taking money from our budget.”  🇬🇪 “In Georgia, every sixth child is starving.” https://t.co/g8gwNCgPE0""",0
"""""Trans Rights are Human Rights"" Seen in Bear River, Nova Scotia https://t.co/coaNBBbh1U""",1
"""“This Christmas every church should call for an end to all arms sales to Israel, an end to the occupation and a a free Palestine.”-@ClaudiaWebbe https://t.co/Mk9fkzAkKa""",0
"""@ShaykhSulaiman @KianaRo04516480 Free Palestine 🇵🇸 Stop 🛑 the genocide 🍉🍉""",0
"""Rest in peace, Saed Nabhan, another Palestinian journalist silenced by Israeli aggression. He was killed by an Israeli sniper while helping evacuate civilians in Nuseirat refugee camp. JOURNALISM is not a crime. FREE Palestine🇵🇸 https://t.co/9FKv2P99xE""",0
"""The Democrat Party. The party of lies and deceits. The party that thinks they are the smartest in the room. The party that can tell you what to do but they follow a different set of rules. They say my body my choice but then force you to take the take the vaccine. They say they… https://t.co/CENDUkhJ10""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""@elonmusk They are gonna obliterate the deep state!! https://t.co/Y2etJIRzlh""",0
"""🇺🇸 TRUMP 👊 VANCE 🇺🇸 ⭐️ 8 MORE DAYS ⭐️ FAFO TIME IS ALMOST HERE OBLIDERATE DEEP STATE 🇺🇸💞🇺🇸 MAGA 🇺🇸💞🇺🇸 🇺🇸 @DixieReLoadz  🇺🇸 @WhatDaFookNC  🇺🇸 @LesterGarrison9  🇺🇸 @Richardwoznick1  🇺🇸 @PatriotRayUSA  🇺🇸 @Bluepit19651  👊👊👊 🇺🇸 @hoosier_4life  🇺🇸 @Kqueen80821100  🇺🇸… https://t.co/blxLd5tXjQ https://t.co/keoPlZrV7G""",0
"""Most Democrats still don't realize this, but if Trump fulfills all his major promises, like draining the swamp, terminating the deep state, &amp; ending censorship, he will get to control the White House until the day he dies.  Dems won't get anywhere close to the White House for a… https://t.co/5zxBN0NRyD https://t.co/grliD4WmR1""",1
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""Simple Question!   Do you support me and Trump COMPLETELY draining the SWAMP? We're talking a FULL SWAMP DRAIN.  A) Yes B) No https://t.co/hqIlRnXJUm""",0
"""Trump and his oligarchs have always been the deep state.""",1
"""POSSIBLE TIMING:  · On Wed. 15 Jan 2025 a 48-Hour Communication Blackout will begin. There will be GCR GESARA Worldwide Wealth Redistribution while the depth of corruption of the Satan Worshipping Pedophile Child Sacrificing Deep State Cabal will be revealed including evidence of… https://t.co/IRvnbc7Qes""",1
"""Why do so many feel like they've fallen behind?  It's not because of immigrants, trans people, the “deep state,” or any other bogeyman trotted out by the GOP.   It's because big corporations and billionaires have rigged markets and siphoned off most of the economy's gains.""",0
"""The Flynn Network 🚫  Do you all see?   This is why you are not allowed to grow on this platform unless you play 'The Game'. Which is peddle Deep State narratives that supports the Military Industrial Complex.  I will say this once again. Most of the popular conservative accounts… https://t.co/AzT436V4JB https://t.co/Py1IanQ8jk https://t.co/1D4Om3vAGd""",1
"""@MQMOD23 @infinteuni67805 @ArthurDent2024 @WallStreetApes From my understanding, since Obamacare, the insurances companies are regulated by Gov &amp; have to pay hospitals higher prices to cover the uninsured. Then those insurance companies pass it back on us. For example my premium for Blue Cross is $1300 month. Pre Obamacare it was $650.""",1
"""@dotconnectinga Translation: The deep state will be conducting operations against its own country from now until the inauguration.""",1
